country_code	name	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100	include_code
324	Guinea	0	0	0	0	0	0	0	41.9753867303185	82.1441165793704	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
624	Guinea-Bissau	0	0	0	0	0	0	0	25.3595983069855	74.9118245534705	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
328	Guyana	0	0	0	0	0	0	13.0261558482417	94.2925089179548	100	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
332	Haiti	0	0	0	0	0	0	1.38999422058442	44.4589402885471	84.0430199160433	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
388	Jamaica	0	0	0	0	0	0	0.81269366566198	42.9791120838294	86.6279969064192	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
404	Kenya	0	0	0	0	0	0	1.42088723403019	49.749072451828	86.9925542510981	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
426	Lesotho	0	0	0	0	0	0	0.163243201423543	45.8951511336382	83.7575982209044	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
430	Liberia	0	0	0	0	0	0	0	12.4059297183826	38.5294955827871	51.3726607770495	51.3726607770495	51.3726607770495	51.3726607770495	51.3726607770495	51.3726607770495	51.3726607770495	51.3726607770495	51.3726607770495	51.3726607770495	51.3726607770495	51.3726607770495	51.3726607770495	51.3726607770495	51.3726607770495	51.3726607770495	51.3726607770495	1
454	Malawi	0	0	0	0	0	0	1.07836641108973	47.1326891510733	85.6225613457037	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
466	Mali	0	0	0	0	0	0	4.80207967005841	60.4821275333133	86.9068548727918	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
508	Mozambique	0	0	0	0	0	0	1.0725411084	29.8264560342	66.712265168	83.39491405	83.39491405	83.39491405	83.39491405	83.39491405	83.39491405	83.39491405	83.39491405	83.39491405	83.39491405	83.39491405	83.39491405	83.39491405	83.39491405	83.39491405	83.39491405	83.39491405	1
516	Namibia	0	0	0	0	0	0.376713937630219	6.62509398010483	75.9342297323525	96.9485104817948	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
566	Nigeria	0	0	0	0	0	0	0.883219501954122	24.2606280782661	60.3558883225071	80.4745177633428	80.4745177633428	80.4745177633428	80.4745177633428	80.4745177633428	80.4745177633428	80.4745177633428	80.4745177633428	80.4745177633428	80.4745177633428	80.4745177633428	80.4745177633428	80.4745177633428	80.4745177633428	80.4745177633428	80.4745177633428	80.4745177633428	1
646	Rwanda	0	0	0	0	0	0	0	85.1991642942157	99.4189787652826	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
694	Sierra Leone	0	0	0	0	0	0	0	15.3387137091386	49.7332662304982	66.3110216406643	66.3110216406643	66.3110216406643	66.3110216406643	66.3110216406643	66.3110216406643	66.3110216406643	66.3110216406643	66.3110216406643	66.3110216406643	66.3110216406643	66.3110216406643	66.3110216406643	66.3110216406643	66.3110216406643	66.3110216406643	66.3110216406643	1
710	South Africa	0	0	0	0	0	0	0	32.9626937212606	74.5507229376657	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
748	Swaziland	0	0	0	0	0	0	0	56.7247877869009	93.206904383375	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
768	Togo	0	0	0	0	0	0	2.89742877304315	32.4551631414403	70.7309749614413	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
800	Uganda	0	0	0	0	0	0	7.69384561948288	52.0285585668546	82.9891703732354	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
834	United Republic of Tanzania	0	0	0	0	0	0	0.192677723802461	28.7800958397532	72.8148757715792	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
894	Zambia	0	0	0	0	0	0	1.72936802812875	69.007037369639	93.5112534340223	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
716	Zimbabwe	0	0	0	0	0	0	0.60789265720933	30.2436690058586	75.7283058173404	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
