country_code	name	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100	include_code
178	Congo	0.00183400320018313	0.0646427175197377	0.840831690818978	3.78799355631751	4.89409658189821	4.17495202065951	3.60564167954567	3.39369638200609	3.12502003715937	3.00698822919068	2.9180675910537	2.79525873989879	2.6532379838889	2.48913486100084	2.3052452373983	2.11516889373795	1.93136113881201	1.76118359949765	1.60895368747641	1.47392171584735	1.35311276370834	1.2432904481214	1.14144511194302	1.04457235837402	0.94989033873174	0.845424513653624	1
384	Côte d'Ivoire	0	0.00270656371104164	0.0780326526615027	0.830987544518304	4.44114282653647	7.28781767751543	6.1271109788582	4.34961225416308	3.20033490243	2.63515044681408	2.4347935176313	2.45882326869945	2.59101264113844	2.73010739196483	2.81014173508779	2.80276570942823	2.70896091644407	2.54544231988351	2.33112785817701	2.08403575878756	1.8191931397057	1.54798206688608	1.2780577576804	1.01371365980358	0.757165208538655	0.486119113443765	1
262	Djibouti	0	0.00505730204669247	0.049893791233484	0.347497269995789	1.48486410560717	2.69868511953148	2.81910748264033	2.59564104873438	2.44095440885702	2.29070174558493	2.1220711361243	1.94607850040792	1.79015091662756	1.65053686848237	1.52181997771094	1.39831469888784	1.27940008567625	1.16477597676732	1.05016261766787	0.938596828244999	0.832550651434635	0.731873056884723	0.635320238163291	0.542404740961047	0.453302119303944	0.359967546961965	1
226	Equatorial Guinea	0	0	0.0133959323834424	0.0589301185946076	0.232889913081827	0.836976013525414	2.32924642181552	4.40917076526067	5.79606926485607	6.28276444551582	6.20633867737498	5.86952101790359	5.46025775354405	5.05188606595011	4.65015797021631	4.24202250681106	3.82519305514832	3.40690645834635	2.99102216605314	2.58682595723059	2.20102519838797	1.84116999261606	1.51328118768753	1.22277956211603	0.973106018863764	0.747112067427355	1
231	Ethiopia	0	0	0.00998562425222761	0.159772910969668	1.24780016696852	2.38079676995543	2.02393209341047	1.42838478849663	1.05581554381053	0.858440228326163	0.741723369619327	0.671024509450169	0.627374066320129	0.602250873636669	0.58972649000633	0.5834464207576	0.576848239250845	0.564294611833427	0.543050462163564	0.513229025023273	0.476517160202744	0.434508560394365	0.388100037433548	0.337708688510743	0.283493286294161	0.219971094565285	1
266	Gabon	0	0.0147847892565056	0.0857248270754935	0.426324157359968	1.71634623787499	4.06088552983353	5.35650680855827	5.28343868037687	5.0033392142888	4.72849260064722	4.4085827722181	4.05911723104436	3.72051464562255	3.41722769892947	3.14539231114623	2.88923485526254	2.63674505435828	2.38638027781229	2.14094637907765	1.90265130779082	1.67253278726289	1.45116024644818	1.2390467025408	1.03689036694555	0.845531891448455	0.648701474150696	1
270	Gambia	0	0.000904391114710446	0.0107329676517763	0.0378755840731531	0.130435306089309	0.403414521975046	1.00277267137192	1.81133689754504	2.36252870006104	2.5299143343722	2.46621345324813	2.29476314453339	2.10081997700534	1.91190546818747	1.7275570427673	1.54505021000892	1.36363926555868	1.18418586500784	1.00926485932333	0.842178251291723	0.686754830762656	0.546306967475314	0.422658932728732	0.316715988613752	0.228439701922434	0.151068857999986	1
288	Ghana	0	0	0.00812597160078682	0.0974648269492727	0.765971066702002	2.05597217477794	2.22471992402021	1.97660130425595	1.7715964431629	1.62585689692963	1.50448852325037	1.39805215904792	1.30182978629206	1.20796631894764	1.11272384972665	1.01506202351597	0.916685457599614	0.819690779605806	0.724496725116798	0.630960366084506	0.539438871717195	0.450378701369093	0.364125126008225	0.280672210160545	0.199885423094773	0.114314805654635	1
324	Guinea	0.000700557059652625	0.0137855569203886	0.0981093767473423	0.543395728882039	1.46837443083787	1.81821658457811	1.6319483427979	1.41025058600031	1.30679822472032	1.26884862655714	1.22822538324797	1.14708239377991	1.04513906860006	0.952060003821665	0.872974940212048	0.801471608124077	0.732356014339772	0.663904347444542	0.595615372707545	0.527214355312039	0.459165432054737	0.392149256663306	0.326612563948721	0.263026469717774	0.201855530363875	0.138020191458132	1
624	Guinea-Bissau	0	0.00585038077552738	0.0291202627623224	0.123860260218179	0.458811197635558	1.24825147454548	2.10706679588396	2.44298909480946	2.42449266296188	2.3118827660873	2.17475026206689	2.02957773585849	1.88681877488661	1.74501670818858	1.60294616047428	1.46207749264056	1.31657002798581	1.16569366965625	1.01948237270582	0.876638382050071	0.737991945639754	0.606399123076044	0.483407627688341	0.371070591415728	0.26977935145186	0.171952169880446	1
328	Guyana	0.00909906380122792	0.102081072094609	0.789640021406185	2.20710199811356	2.4558252540018	1.97686436739035	1.4626545633321	1.0806137104137	0.814801893076201	0.666325249030074	0.606146872878971	0.630714838792063	0.72118757905657	0.798504329321019	0.792706336171756	0.730102975437988	0.625133597419616	0.48256535296712	0.344857745002621	0.217494150222093	0.0978046620169299	0.00489911887444888	0	0	0	0	1
332	Haiti	0	0	0.0164890897178635	0.363011584341189	2.42209459027271	3.31720776715639	2.59403609140665	2.01858698711479	1.76102607148502	1.46595749431591	1.22990322980244	1.06074758112633	0.942622022342921	0.856144330316548	0.787400048281484	0.726566774145635	0.666092175133205	0.601012081235805	0.532055884733119	0.459014114647698	0.380660355659752	0.293366429522005	0.186788756989069	0.0429037915381872	0	0	1
388	Jamaica	0.00700723102018913	0.0633612990763285	0.442049629710624	1.54289591191633	2.20873113755659	2.08126963404252	1.87257277770112	1.74931088901169	1.69520372220832	1.65963360221289	1.63311918105807	1.62429676670102	1.60236669070411	1.54830164179193	1.49213072828226	1.43600420850505	1.36277279549132	1.2597459152171	1.14518315873974	1.02796748654615	0.911593593102691	0.797006336424838	0.681976464102594	0.557338608382226	0.400618914193773	0.137122789149139	1
404	Kenya	0	0	0.0474559407634663	0.999846219334314	6.84052711279317	10.2825198888306	8.23603403263608	6.55462675856594	5.69998425911514	4.96062467676063	4.46057702221763	4.18342157659898	4.03487490691324	3.93496252656338	3.83155387585271	3.70685959835939	3.56325208943027	3.40625138481723	3.2383400209513	3.05918176941275	2.86752509953087	2.66405441150309	2.45215787448859	2.235061782584	2.01451877191306	1.76877910126663	1
426	Lesotho	0	0	0	0.0727867513863694	3.7254266477924	20.6866418427613	24.269010116056	23.6021848826022	23.5350036569868	23.0487849662354	22.4427107816495	21.8050644915661	21.127166136953	20.3571220028027	19.4737917627555	18.4618838623917	17.3183288431764	16.0376707035659	14.6098231234046	13.0293095067396	11.2841487473216	9.36177132619191	7.24907170639508	4.93157559666244	2.38580117183624	0.14319821803647	1
430	Liberia	0	0	0	0.0310649838050022	1.16258500973801	3.4353489779601	2.80868028215538	1.86694402777869	1.16941992272981	0.858644512685886	0.828022302675749	1.00106996665661	1.23835809270941	1.40312332224657	1.45446888531364	1.41434272825184	1.32478361548488	1.21534058965308	1.09690119246893	0.978096913384847	0.863654153468822	0.755473555619097	0.653265874111263	0.556104458391542	0.46430077479374	0.370426940005487	1
454	Malawi	0	0.0444515243160035	0.421609592619278	3.02375554533828	10.383784069935	14.2070540460543	12.7014337153832	11.2332639030154	10.59914662933	9.81322901653838	8.96220970838908	8.3280721080133	7.89192531180616	7.46379570256455	6.97616709953843	6.45449148012091	5.91422536677456	5.35676061465137	4.79076951122911	4.22954749151621	3.67728079736387	3.13701200557052	2.61565712340071	2.11542094422475	1.6395636279388	1.15081220922548	1
466	Mali	0	0	0.00436211655404767	0.109078193475743	1.02301397826707	1.81604684785591	1.51653367365164	1.17913349329984	0.950310251739979	0.801628814124759	0.709492253361442	0.660031941461699	0.637724410653111	0.62685469892322	0.616627529176778	0.601316444886785	0.577933674203964	0.54542279337883	0.504489504465958	0.45677842949545	0.404557448620651	0.350052884363804	0.294967115428392	0.240515659471653	0.187526078585907	0.131717765823778	1
508	Mozambique	0	0	0.0831223308790596	0.53412304587551	2.18535357929727	6.0920681937597	9.99429733127026	11.4313231891842	11.1337545546071	10.3421016831724	9.6983172727581	9.18966212150813	8.65053281790946	8.05861814445882	7.43268745288002	6.79033875914618	6.1399205183864	5.48308871163276	4.82388195114511	4.17272681904068	3.54527916323154	2.9550808224913	2.41111718410265	1.91904353251549	1.48257181856131	1.06979863414947	1
516	Namibia	0	0.048292868182511	0.24690704454013	1.06696293372316	4.06862071029728	10.8077281107374	16.2112900138641	14.307643085009	12.0435169673387	10.4221285500609	8.95628759711464	7.73220504643082	6.76128832160714	5.97338917412815	5.30711516718399	4.72387005469409	4.19850388682179	3.71189075907395	3.25132684850159	2.81027735431969	2.38731114127975	1.98362751741412	1.60070555359107	1.23953100917984	0.901045897982749	0.557129274186416	1
566	Nigeria	0	0.00140734970734225	0.0452483271104853	0.538121021455798	2.70255161837371	4.05023012738718	3.83996841286024	3.72529265379181	3.61822217889665	3.47557630243601	3.31143842264354	3.13790234295168	2.95787688075049	2.76226495825361	2.55025347178722	2.33011712221795	2.10921327866119	1.88979701757952	1.67114856346981	1.4531173140125	1.23821637304333	1.02928674055299	0.827754954827257	0.634796085216816	0.4517149928523	0.263534931774742	1
646	Rwanda	0	0.0264793451212118	0.68014105948079	3.93132376905973	5.0835879495286	4.34787480986532	3.5890797310823	3.0124918955598	2.88586545271404	2.73019541507221	2.66293795160109	2.62477982691324	2.60861528515421	2.52749077109798	2.39092741287939	2.22313576570709	2.04363194476659	1.8676607088358	1.70082321307888	1.53998645298357	1.37982389866371	1.21752577058825	1.05465247903872	0.893220059510773	0.733695864857377	0.559606869827755	1
694	Sierra Leone	0	0	0.00466774500985794	0.0264882587265828	0.128752692296184	0.503810940530199	1.18231362134634	1.61558204040651	1.62647803701783	1.48470811316305	1.30174281925743	1.14493976157142	1.0311807217743	0.94367571781567	0.863172145819575	0.780817225200976	0.697756835561866	0.614934834669929	0.533151958785224	0.453973620943501	0.379241327941586	0.310109815276452	0.24697403974466	0.189805840584003	0.138538023725209	0.0891069467731885	1
710	South Africa	0	0	0.0291547726041442	0.322021007530144	2.50873439612653	10.4937122917721	17.3241722721768	17.9783241545219	17.4656520253233	16.8181653437239	15.890613587359	14.8204258966566	13.7696263476893	12.7050789027117	11.5560778215819	10.317340809728	9.00613739900284	7.83842106646477	6.89642391466969	6.13322271671966	5.49581770090893	4.93481255691094	4.38576592628881	3.65887337761157	2.66335869226673	1.24507960445766	1
748	Swaziland	0	0.0407078941259674	0.270414548259242	1.31629572643222	5.60052852965515	15.6837064003524	24.1575721285847	25.8009786872359	25.8762037165889	24.4752900275383	21.956582270958	19.0967877563267	16.4256932059432	14.3154771045203	12.7176421927312	11.4468503494511	10.3714000246624	9.41228221938289	8.5361437238343	7.71761499769817	6.9255544300864	6.12582644536972	5.28659430037862	4.37331739892436	3.3371451642867	1.94645288767871	1
768	Togo	0	0.00621240798023294	0.0496540920346963	0.293415931080655	1.31080826066565	2.99450740114634	3.55305004884063	3.30239360653757	2.96631145202644	2.69413894382136	2.4735829803634	2.28031613718027	2.10372125828658	1.93236811020294	1.76494997030949	1.60350350530361	1.45589368701301	1.32250412895015	1.18048419600159	1.03424411593748	0.887183070802658	0.741452949462133	0.598215669387289	0.457916007959809	0.322652872593296	0.181916142056422	1
800	Uganda	0	0.0391998591140674	0.645516858549633	5.36699283221342	10.3969072082275	8.65050305319493	7.00531074388245	6.39015162308953	6.34537982299158	6.29345356020565	6.14404491733362	5.91208312329256	5.62866874844071	5.32007544427241	4.99392108534517	4.65314222816449	4.3012084913626	3.94034527960774	3.57504441539851	3.20970789110914	2.84784062433311	2.49284120080699	2.14781174029885	1.81505203204495	1.49686284683177	1.16721847338573	1
834	United Republic of Tanzania	0	0.0263038919736768	0.283743646442863	2.14685548583355	6.44669193212544	7.72992797989183	6.78681654643029	5.94051738798626	5.27212824240525	4.87567570953284	4.60876970849375	4.37444554604006	4.16238434256912	3.96892717910018	3.77572696495046	3.56676117693148	3.34267562861412	3.11041329378988	2.87599786387513	2.64175527434764	2.40817324340195	2.1758813603955	1.94714702733527	1.72443755891366	1.50945210222191	1.28331252563048	1
894	Zambia	0	0.0572073079355076	0.956114940523612	7.44309624372781	14.39374761283	14.6319368561313	14.179528943195	13.8606147250658	13.027163368072	12.0873284684455	11.2574002102439	10.5019428591563	9.77570494426823	9.04602865104354	8.28831727457146	7.49855406488646	6.6805697427249	5.84507427227914	5.01152761042907	4.2012177276041	3.42450967864063	2.69261952874807	2.0186567512063	1.41510254101959	0.891259153832249	0.41273037455595	1
716	Zimbabwe	0	0.0802473151248632	0.676862718154713	4.5448193058359	16.8783557600728	25.6956342523497	22.6408765183121	16.5631049726064	13.591071442785	12.7909038839821	12.4778335708291	12.335345056596	11.9961115918279	11.5772739003318	11.0638679905604	10.3398927190121	9.41748624714581	8.41251368725268	7.42154492860632	6.46973953412526	5.53521857393412	4.58797138475812	3.59445653638833	2.47990188706377	1.00252500514871	0	1
